boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.9997726033290604,+,0.3229841878645981,5,54,0.06377697287804227,0.4786959189149391,0.6188529423291178,2492.305360466162,921
gbdt,0.9021718260659977,+,0.1488712670548548,5,35,0.12471903362464304,0.5716451278332223,0.6423681040031395,2492.328366863028,950
gbdt,0.9994666335956547,+,0.14430000955257144,5,93,0.4331417548332824,0.7070746322564037,0.5674036691697714,2492.342700998015,847
dart,0.8572507096317562,+,0.7895696756182108,5,58,0.04418617099557842,0.8964998379885621,0.8494455451021505,2492.344597402464,98
gbdt,0.937725645200079,+,0.13890476994585135,5,46,0.4763891294222255,0.9190899227571028,0.7323890530028923,2492.4449814737213,598
gbdt,0.9360105126023354,+,0.13415340040113685,5,69,0.7584104305787636,0.7803684942118789,0.9236348231824686,2492.5528201872417,997
gbdt,0.7848540320025212,+,0.14482601893177993,5,72,0.39080139718014,0.6400323479353819,0.60212511572643,2492.602582911866,317
gbdt,0.6588935547196018,+,0.14680391363801928,5,57,0.43104661110093,0.19183169871197586,0.5547266276475904,2492.6238372156536,195
gbdt,0.8959745294280692,+,0.1475678475419053,5,80,0.10085285116131143,0.3781100057417951,0.6557776570016753,2492.754133039693,133
gbdt,0.8850245197157403,+,0.28728708369338213,5,62,0.1477204510431639,0.6373619839953412,0.6262154505967442,2492.7546938206324,445
gbdt,0.791014990262402,+,0.3265486092970664,5,85,0.7218686411796162,0.10784421676305628,0.6220314191425259,2492.848530988246,150
gbdt,0.9818840851233851,+,0.3100473565495765,5,31,0.5912941872996502,0.4129676095171959,0.5925109702728275,2492.9791343586444,845
gbdt,0.866754941705196,+,0.331216431727356,5,95,0.3504624810945425,0.9453768478442268,0.5511928836745346,2493.071539705541,320
gbdt,0.8515530217231421,+,0.13934044108975902,5,46,0.5287268068208291,0.35376213693847763,0.7408215474503462,2493.100833961405,704
gbdt,0.7175210350752734,+,0.32016456152929623,5,49,0.35732898764050747,0.958548555341326,0.7566834516297472,2493.134086395105,305
gbdt,0.9485767728827837,+,0.14197377681736317,5,84,0.910935655591736,0.5951515560395618,0.8115651707191309,2493.228409033513,430
gbdt,0.9583472658504039,+,0.14830650934444833,5,90,0.618339333454266,0.5497264495056499,0.6820702862284808,2493.246397765791,532
gbdt,0.9563981737780488,+,0.3239417987125103,5,32,0.5261380376766491,0.564682419225995,0.6652433054253325,2493.377673975041,799
gbdt,0.9529865643880956,+,0.13678574148786365,5,90,0.7511525008280775,0.7144757974220652,0.8181883449656568,2493.453377449559,545
gbdt,0.6617293505626315,+,0.15532529743780474,5,43,0.6887649971039066,0.7512970639754917,0.5226935160048339,2493.4980900052046,309
gbdt,0.9485724982700484,+,0.1414866642346165,5,71,0.5434799034479593,0.7882790597721174,0.6015326222938724,2493.623754198072,804
gbdt,0.9592763289529783,+,0.33336503976251164,5,32,0.28958960608151274,0.57103924882029,0.563637763697156,2493.766170218929,722
dart,0.8482134396009249,+,0.8064990807345942,5,96,0.5592020436898194,0.3033684111507078,0.7973014845591315,2493.8904301801504,25
gbdt,0.9397338008131368,+,0.14492411607468136,5,91,0.5426411009179521,0.5357763200233314,0.5108825091955016,2493.8927628988417,907
gbdt,0.9805225816734888,+,0.31587428607644796,5,60,0.301103981057779,0.36264796829969226,0.5740590530375226,2493.95122055182,353
gbdt,0.7389604127056001,+,0.14543521070392076,5,68,0.33728836908572807,0.6565060243497576,0.6574884148905213,2493.955828858605,279
gbdt,0.8999862661383659,+,0.14468092136118313,5,52,0.5218024433866029,0.41928147759024403,0.5501323542687532,2494.220526620982,492
gbdt,0.9998853750936267,+,0.1346944265161419,5,66,0.6409173247768976,0.5504508445904626,0.5835917049600082,2494.342653058225,918
gbdt,0.8958289408951103,+,0.34616617536393934,5,37,0.20616732663023737,0.6362824754302667,0.644457301985082,2494.422686664131,439
gbdt,0.8039502464624797,+,0.3330283453527548,5,98,0.47628151131606344,0.4734745094566831,0.977637374446773,2494.4247378106083,84
gbdt,0.9999154474540135,+,0.14968900266437848,5,93,0.008958900936773595,0.7189814974938701,0.6616312663594225,2494.473698500375,419
gbdt,0.9622650758487463,+,0.34079293496890667,5,62,0.2088192287942672,0.5639616384330277,0.6279201994159396,2494.4784340877086,852
gbdt,0.9982614141636559,+,0.1400996057880016,5,40,0.4765030180481212,0.8330313417364423,0.6084593048761269,2494.630616083476,264
gbdt,0.9007859285269864,+,0.13773251996034083,5,52,0.44923420204869463,0.4799781734528701,0.6284430733848464,2494.6362923842803,886
gbdt,0.911398579129758,+,0.14256818170466595,5,54,0.4802196645982658,0.9986020511911913,0.6790569220067815,2494.750589867715,613
gbdt,0.9927774999256953,+,0.1423504358324875,5,37,0.3322059089226769,0.40775372820252603,0.5649419153654133,2494.8058820714523,518
gbdt,0.78591884009873,+,0.14126455887211034,5,71,0.8368568017357034,0.5247259018048864,0.5462284062206206,2494.8674831209178,161
gbdt,0.9785038133061146,+,0.3395581908062613,5,76,0.41316493021292133,0.5688575500068158,0.6408676851900263,2494.9804837666347,890
gbdt,0.9174561954491874,+,0.3374571149958822,5,51,0.5250993113802497,0.5879926388031522,0.65276798095749,2495.085145315484,808
gbdt,0.955885193563553,+,0.1354757425817047,5,35,0.9278920813426242,0.3396109545583788,0.5016227700230194,2495.1193476557064,379
gbdt,0.95854222699746,+,0.32996996991693767,5,84,0.4965676791578797,0.8126083536255854,0.63573009076226,2495.1612260110232,586
dart,0.931249799680032,+,0.36253967380428814,5,88,0.590251684473563,0.7202537880236553,0.798835412601816,2495.3169919234715,929
gbdt,0.9997499420232938,+,0.3518867867913316,5,73,0.5164424349147997,0.6420122704434301,0.5688100986253055,2495.339625809831,768
gbdt,0.9632776384775956,+,0.13992549019972395,5,87,0.0566360763485253,0.8840041177122068,0.7200059522477603,2495.397334874866,637
dart,0.9341579389362046,+,0.38566678571648844,5,30,0.981597111595258,0.15257507171296741,0.9142400769853948,2495.4473781456086,22
gbdt,0.9051507279193642,+,0.1364511443269616,5,38,0.6370030199129117,0.6683410742355974,0.6126953154215052,2495.4755277061395,760
gbdt,0.9648352731941571,+,0.14181161903375852,5,96,0.21335941841751002,0.7472188340918278,0.5897399768438644,2495.5792135740035,935
gbdt,0.973210852405168,+,0.13793688205456361,5,33,0.07175203538406327,0.9261901620436502,0.6182832877480917,2495.5841893164165,232
gbdt,0.7650676229525624,+,0.1365953808895795,5,36,0.4165762767039597,0.6538123974869551,0.5656087752767469,2495.610202169631,963
gbdt,0.8807848587678434,+,0.13506174642575325,5,81,0.1354911276546289,0.781881131090621,0.7307471835538026,2495.622189005624,658
gbdt,0.9657962483643957,+,0.1393947969017007,5,51,0.24612166299561766,0.6622056007860779,0.7581572473559351,2495.622478347435,410
gbdt,0.9529619029689764,+,0.13430787414539472,5,80,0.5360762462420403,0.5316206598033681,0.6060195537765258,2495.6527634573786,855
gbdt,0.9581580225058373,+,0.3464127082135318,5,52,0.22426690846053798,0.608097493890611,0.6253183878025027,2495.677009462464,416
dart,0.8404879058548306,+,0.38485723299504554,5,53,0.854006175927892,0.5559282376388855,0.7468626148610514,2495.7351689362386,58
dart,0.8215578336647457,+,0.847900495591068,5,65,0.8111197633891083,0.7271949855571659,0.8325882268706684,2495.762517422893,82
gbdt,0.8653991116772659,+,0.3319191351262774,5,91,0.20469992396692283,0.7722596844718052,0.6532604868306271,2495.8375026765734,450
dart,0.7782938664134282,+,0.39151717468639424,5,95,0.6791355040017734,0.5151070113309735,0.7241787954138905,2495.887432628918,71
gbdt,0.9997770974517964,+,0.12918658777349173,5,50,0.5632987369844188,0.6053555613659037,0.5358448275321487,2495.9777188132307,830
dart,0.7520723284830206,+,0.8666735011282625,5,89,0.800516227793515,0.5706669374569504,0.6652582702671181,2496.00129781316,70
gbdt,0.94694418081744,+,0.13641366932154023,5,81,0.622314648297341,0.9574962161687463,0.6323742646259206,2496.452052437004,724
gbdt,0.9160615782770963,+,0.3134970689881294,5,73,0.1161236527782239,0.6769401156513342,0.5558754515553828,2496.4942215823926,417
gbdt,0.9991661035412512,+,0.33429147781383983,5,66,0.5220112779442772,0.7777315361266478,0.6486888463239473,2496.609967141108,274
gbdt,0.9381646038817119,+,0.37906553877924065,5,42,0.31727252695681274,0.9996526365308469,0.7102516741193822,2496.640701293795,726
gbdt,0.949116023781636,+,0.13378686772873782,5,47,0.3531256310822271,0.6353881270611299,0.6964417950190841,2496.65522532913,816
gbdt,0.8698387904112467,+,0.33549421204403385,5,64,0.45001588085722904,0.7186074339810329,0.6297804122285888,2496.6653458556043,983
gbdt,0.9700925326995604,+,0.13410520109313298,5,90,0.8063901585828683,0.38636881111767996,0.5430053752893234,2496.776405661349,351
gbdt,0.8355015273049257,+,0.318822829483326,5,54,0.218053079296194,0.07009567595654786,0.5954276622571257,2496.8325627514077,40
dart,0.9290835572560288,+,0.36733864185506176,5,41,0.47995992245708263,0.5885635460918214,0.7335797363350759,2496.9653954572464,759
gbdt,0.9276264988358711,+,0.3486196303781924,5,75,0.2168787572770163,0.7401987393514194,0.5323742515502851,2497.07191935784,473
gbdt,0.9518933149033353,+,0.35547164636602596,5,55,0.02760159473437296,0.5656513074318421,0.5450635804920175,2497.079214731653,839
gbdt,0.8681333923982726,+,0.13396273857933694,5,91,0.15894040239041213,0.695222134483113,0.9889054665331591,2497.089018382233,683
gbdt,0.9667862515974505,+,0.3254785649652653,5,67,0.5621045997155099,0.9032127986321267,0.7149259711456424,2497.117879626521,612
dart,0.9643061016117032,+,0.35195797696254294,5,88,0.03378065716277891,0.7470986223561638,0.9387259624895293,2497.250172945943,291
gbdt,0.6774003934927069,+,0.35371665246850714,5,75,0.38984166327826786,0.07018770372668524,0.6535429559974205,2497.3342865805976,196
gbdt,0.9788472413613091,+,0.13132137627621113,5,50,0.3080036814717713,0.8666286888631904,0.7976365789463689,2497.352572417586,424
gbdt,0.7339927079698604,+,0.33438071521584284,5,86,0.46111543595417404,0.30855450991697514,0.5164085844370768,2497.369397851856,126
gbdt,0.8282288391185221,+,0.13470772614440363,5,62,0.6492917662795492,0.14116640456185325,0.5463374726379415,2497.4508857509586,146
gbdt,0.9429224210094004,+,0.3354908621836446,5,44,0.8923839305166303,0.6080527981138419,0.5271148483141294,2497.687588938944,366
gbdt,0.8556211058367594,+,0.13550180195189965,5,66,0.6158538969490956,0.36423375347688236,0.9083004150664555,2497.715153357041,181
gbdt,0.8707890645252186,+,0.12950174598131722,5,87,0.8006500782294484,0.46286146379628457,0.6405419741968923,2497.8862076891787,157
dart,0.9741252724290694,+,0.36029470164265337,5,46,0.26807291488633234,0.6716676526010064,0.5677928474302371,2497.9262241471147,995
dart,0.9193630327887988,+,0.8191312804821559,5,87,0.013741976728989996,0.8152587062798933,0.7129156445401906,2497.99555354871,331
gbdt,0.856285080720113,+,0.33939750463059376,5,68,0.3780700067341666,0.9818915913851181,0.5483217666365449,2497.9982423069364,515
gbdt,0.9910637535811153,+,0.13030463150673466,5,31,0.6088891514909147,0.9987478151612347,0.6198802407739926,2498.020452005561,272
gbdt,0.9915206864941175,+,0.12987262771272198,5,51,0.468342177833511,0.49360612871225185,0.6000255301982524,2498.2103188412257,897
gbdt,0.7091133671419394,+,0.1340872605174868,5,73,0.6155259998738553,0.8614813988701099,0.5075981051742784,2498.2945053746307,322
gbdt,0.9849645878752099,+,0.1264272582070737,5,72,0.12497671847818145,0.9452825620813539,0.5061309620122278,2498.495342250704,245
gbdt,0.8959275528063413,+,0.13302975245935636,5,82,0.5607348528682242,0.4323653279098846,0.9707049252125897,2498.5550993869733,567
gbdt,0.9765758949676022,+,0.33845130331681067,5,33,0.6340435634323934,0.6498998461389902,0.6384978960908445,2498.8566121872686,565
gbdt,0.9524869174190697,+,0.12284100266065617,5,93,0.23617485426675863,0.4982251820448522,0.6059961282918302,2498.869867096744,925
gbdt,0.8409731098362202,+,0.12835995119090576,5,91,0.3091026429044898,0.4492974886371617,0.6676865407092876,2499.017727607085,947
gbdt,0.9606412498150898,+,0.3418133667384307,5,61,0.436040391025946,0.6108964711323422,0.8939466345704608,2499.074346831012,647
dart,0.6389983653861535,+,0.3888539830287766,5,30,0.9209817283659104,0.6370340314241265,0.6308684032130806,2499.204408049457,15
gbdt,0.9812323337297449,+,0.340137636530084,5,57,0.664926606029698,0.7128574730875036,0.5342455101148911,2499.268387760092,905
gbdt,0.6512763840133176,+,0.13955800050262315,5,66,0.5813032221455275,0.5812663848459438,0.5551435835803067,2499.282780881071,296
gbdt,0.9624410528733532,+,0.12822936445542615,5,44,0.23418350165747848,0.5781260488089381,0.6928749693492545,2499.388019473106,447
gbdt,0.9875241274471713,+,0.1323125782939879,5,90,0.5968977780481938,0.8041127952857972,0.7266102763500607,2499.4983871214395,528
gbdt,0.9996191254526278,+,0.38207893082893446,5,93,0.5361949052355187,0.6995033551683598,0.6994635171477059,2499.5658103380374,507
gbdt,0.9845434004060417,+,0.12791408292326628,5,49,0.15409686927195154,0.6672154257863365,0.6800236697298196,2499.572067132604,623
gbdt,0.9927230666540411,+,0.12444451742604033,5,45,0.31836653267366233,0.9064389972234939,0.9988531499242057,2499.8654721249563,465
dart,0.999081632108282,+,0.34367058314015864,5,91,0.8930611361659586,0.8687864793264987,0.5014450707447262,2499.914661848819,45
gbdt,0.9815313283129785,+,0.3593648514801372,5,84,0.4390645559221945,0.9173840586996956,0.7084517866406275,2500.085527870832,270
gbdt,0.9801656636066125,+,0.1256749087189202,5,53,0.3669502832203288,0.5033945873633966,0.5331932415690085,2500.272457551786,867
gbdt,0.9743899184689534,+,0.1271053856586851,5,36,0.2318375255067558,0.8721985171656643,0.627219412937852,2500.331047728954,646
gbdt,0.9293761554369595,+,0.3685006006827702,5,79,0.5330342971962009,0.36787173084243785,0.7321241607503219,2500.41875955708,555
gbdt,0.9522076240775592,+,0.3488379363342363,5,90,0.07225401340878082,0.6826469292908409,0.5463322359845919,2500.472300906051,737
gbdt,0.732551110644684,+,0.13191678432018525,5,56,0.42847218195202996,0.8648158943114409,0.7370421852852289,2500.533700550529,207
gbdt,0.9996631425552269,+,0.12099718366184906,5,43,0.13960738785808585,0.6683446038085908,0.6809793513191084,2500.6275173784097,401
gbdt,0.9565101048514502,+,0.3665586494972923,5,38,0.44897668882087427,0.7457217573126401,0.5508638246485915,2500.6430458167792,911
dart,0.9699712676898696,+,0.3407005746029416,5,48,0.6182025287976392,0.8163597661868592,0.8682433371095273,2500.743537980737,951
dart,0.8827106986406145,+,0.3361578427782498,5,46,0.4384203141310423,0.8798172637012179,0.5972519080184505,2500.9950795915333,339
gbdt,0.9507215305652129,+,0.37781255682399867,5,46,0.49148326358353833,0.9972595080303738,0.7390342875443527,2501.006336699591,603
gbdt,0.9919270875380654,+,0.12498253490095391,5,65,0.17255185773040976,0.7923366412273849,0.5096546301809852,2501.070322529948,982
gbdt,0.949009502215483,+,0.12277123250073446,5,91,0.6239446151325609,0.6251730121342006,0.7412473057178602,2501.0888574043893,539
dart,0.9384393738234821,+,0.3248532126623236,5,31,0.6655868828410272,0.5306918370347972,0.9713598793311979,2501.2950830441946,521
gbdt,0.9354355857767642,+,0.364348751411947,5,72,0.784267549218298,0.5998662931183891,0.6699775407341632,2501.3715493988134,563
gbdt,0.906078896668925,+,0.3544961639117228,5,46,0.292460210426856,0.4334447860533088,0.5972233133517972,2501.5158315163226,668
gbdt,0.9184153250707477,+,0.12172392636127208,5,74,0.6144127160610031,0.4205249004363844,0.6564462388316522,2501.761851736692,554
gbdt,0.8437938996906463,+,0.12540929076108234,5,91,0.727121257407631,0.26229256854798355,0.6158570296624087,2502.0051474167763,120
gbdt,0.8670346186093962,+,0.38611781412543417,5,88,0.39496822085400585,0.6392879260562926,0.7116114307617759,2502.286257743041,525
gbdt,0.9279358736909494,+,0.37251137866442907,5,49,0.5673122572133842,0.2539032434547339,0.5225153941723163,2502.305330604537,137
gbdt,0.9209856782249843,+,0.1272921869013483,5,38,0.5306717403223268,0.9520708087997638,0.697984801249687,2502.4573005665147,601
gbdt,0.9579124995777499,+,0.3854278856112432,5,92,0.25030110685642054,0.6643011927824445,0.5695114977286403,2502.493652984022,861
gbdt,0.9583967005871878,+,0.3051847462591968,5,59,0.5125405047030104,0.6505481893538289,0.5424605579415395,2502.5799023375093,893
gbdt,0.9997919519378843,+,0.3851498403263568,5,32,0.11157360508264236,0.5856988573507294,0.869196464142068,2502.7308420602835,653
dart,0.8904069190248884,+,0.8926073643392719,5,84,0.943956058678149,0.6728978137723856,0.7609390619727466,2502.760177237467,96
gbdt,0.9725101744730605,+,0.12240593253525006,5,92,0.39835966077345386,0.5561594736363494,0.5105651742300388,2502.851106647265,346
gbdt,0.9991321349433624,+,0.36905384904522853,5,98,0.09267654765574987,0.5822802323152063,0.5657556632944274,2502.923166049069,412
gbdt,0.957208955332569,+,0.346956489761721,5,47,0.34695263475194804,0.6839965414834128,0.7419045230748771,2503.0067667052394,499
gbdt,0.9767948806705669,+,0.12010735318201386,5,77,0.13547216043061303,0.5928669405468084,0.614059028701928,2503.019610703837,838
gbdt,0.9214885056047606,+,0.12017822365755992,5,74,0.41068874772136676,0.7577848177236154,0.6709577266984528,2503.406980220508,706
gbdt,0.837787733246089,+,0.12098674923901136,5,58,0.5747255931265547,0.7393312506199894,0.5662051037435191,2503.4445151822147,183
gbdt,0.6680345894811704,+,0.34913198460809874,5,87,0.004173530071668985,0.4046493384111651,0.549546965987546,2503.541700905076,217
gbdt,0.8911201211606382,+,0.12086931737314786,5,83,0.9944814573523869,0.3304782487307961,0.5272860082856353,2503.659436342962,223
gbdt,0.979050395981016,+,0.3720949013372478,5,86,0.4775091589347455,0.8493732115813525,0.5176971714746329,2503.764702447723,333
gbdt,0.9607661560890468,+,0.12013725265450445,5,46,0.453913831890881,0.6304028838756717,0.695944653296757,2503.774087078615,609
gbdt,0.9773463248217752,+,0.12029036293807677,5,92,0.5429152194399757,0.6529261806506064,0.5917923288958855,2503.923408334369,775
gbdt,0.9171526424140738,+,0.3618032609383825,5,54,0.4145670804562956,0.5876332648930523,0.6758415285433674,2503.978342097013,682
gbdt,0.9748240417937808,+,0.3775474887529491,5,51,0.12159763380039273,0.8151203104482152,0.5404784252229141,2503.979161603929,248
dart,0.9987945185179725,+,0.3159137666821668,5,36,0.09291917918834658,0.7746263965881552,0.6731786898411095,2504.032037330658,389
gbdt,0.888251235490867,+,0.35893389393812436,5,55,0.678171371939688,0.547677225120869,0.5670547688296157,2504.2925244480098,359
dart,0.6068387213316888,+,0.3608652905857078,5,97,0.9328360844556483,0.3639783610567151,0.6826813405721318,2504.3151980973894,74
gbdt,0.8230412154272073,+,0.11873436748391138,5,32,0.5954447475678879,0.5750072850070324,0.664881446361781,2504.350800214115,163
gbdt,0.9429011065857946,+,0.3751197959391597,5,32,0.2684963235365099,0.5922444291186676,0.6507348199321219,2504.3964567305097,883
gbdt,0.9665452113006516,+,0.3506706999472736,5,63,0.3947081971845266,0.4258376110379329,0.5905936514225177,2504.5157467818885,870
gbdt,0.9743649221412077,+,0.34410195195563253,5,91,0.5886361696373879,0.5551033129384476,0.5875891886560288,2504.6111058379734,824
gbdt,0.8988244853409288,+,0.387530955734045,5,46,0.4605778554816972,0.8177646814058573,0.5796954053325529,2504.6786990208984,276
gbdt,0.9645452555133703,+,0.11625666460056518,5,90,0.572145318975408,0.7627730537356507,0.6067627698993348,2504.8230289895614,959
gbdt,0.9995846676178697,+,0.34975800801356394,5,70,0.34098523413219695,0.674091271722323,0.6669495313672718,2504.8242937368614,592
gbdt,0.8923037945241,+,0.11702294525546685,5,61,0.734686474255449,0.7674867955480981,0.6340433559580222,2504.8250599492303,321
gbdt,0.985386828993166,+,0.11393547574951807,5,75,0.30926530182012524,0.6201700774274931,0.6536999342311816,2504.94071663276,632
gbdt,0.8898867383596087,+,0.12005502370423547,5,40,0.407978639119639,0.9237482453067448,0.5037816246063495,2505.2035163874366,493
dart,0.9326696504250666,+,0.3136251423044623,5,69,0.1034450763760669,0.5245328052238163,0.807839991709843,2505.479135276974,440
gbdt,0.9838393417728023,+,0.40166864414281306,5,84,0.423181745672183,0.5384889416945546,0.5416741535532862,2505.665069119024,823
gbdt,0.9267292798932516,+,0.11746672745750486,5,73,0.34383916198133413,0.7292382950139302,0.5534652707101161,2505.7297035736933,891
gbdt,0.9338749096404351,+,0.3228484805162703,5,81,0.4518684893362891,0.8195489851770043,0.8075538510241641,2505.732698445769,239
gbdt,0.8476361744099447,+,0.1168417311940061,5,70,0.39922286139984975,0.44153243276235044,0.8738641978021291,2505.768696312822,510
gbdt,0.9832468842772989,+,0.3526017268649235,5,30,0.9471491390955501,0.6927421647553647,0.5988736307410941,2505.846991857947,383
gbdt,0.947165495603481,+,0.11473967815371301,5,83,0.34526370791262245,0.5822733728035856,0.6180651323233725,2506.065170402774,860
gbdt,0.9254043553465428,+,0.3587207226812999,5,30,0.4995856080595544,0.8986310506473904,0.7256553204807815,2506.2561850967577,630
gbdt,0.9031136580105401,+,0.11520542117615519,5,48,0.49119453028728366,0.8348979097536317,0.5010796058628518,2506.3364620924035,652
gbdt,0.6702021276241645,+,0.12237975468318779,5,72,0.5491415678825579,0.9147233479029526,0.53153615326916,2506.504562319334,288
gbdt,0.924514460721461,+,0.385785860981384,5,68,0.28386514096220017,0.44368173594164506,0.50100462341125,2506.622333830388,345
gbdt,0.9674855724010915,+,0.11200273597279801,5,90,0.7333275301638433,0.6169672758982816,0.7848129911029513,2506.8499202934854,530
gbdt,0.9385387245525746,+,0.11316556785615842,5,78,0.16857586477504316,0.45095601288419934,0.6377474893347442,2507.136163490717,453
gbdt,0.9671796108707067,+,0.37289535550867564,5,35,0.00385777720643532,0.7007096167795179,0.6307097586467055,2507.2839573833403,462
gbdt,0.9717818034721595,+,0.38795783502769055,5,69,0.3993986973128166,0.5383082144254929,0.550763892270013,2507.7011451321905,842
gbdt,0.8683585404260683,+,0.4002895198868847,5,79,0.2421165535205137,0.017458152914241125,0.5364556073122567,2507.849551792577,209
gbdt,0.9500194565008011,+,0.4094753183033736,5,72,0.26093472815150986,0.4531046946456448,0.7850585988385953,2507.916125970234,92
gbdt,0.9698164526419197,+,0.10952784073674839,5,35,0.30754935678855444,0.7026611191709037,0.8493862211548234,2507.99283899981,310
gbdt,0.9736358404400485,+,0.30871744454503847,5,73,0.5024437468466267,0.950131239990518,0.89931420762349,2508.0040441758188,488
dart,0.9671241374476706,+,0.3077182362356983,5,99,0.7095098146845377,0.9988357154985429,0.7414776545106277,2508.1205943288583,628
gbdt,0.8785960008597621,+,0.3696170854510597,5,57,0.11210521701558734,0.5579247080679579,0.6877185311206894,2508.203253903868,434
gbdt,0.9059180817071285,+,0.36859674975115,5,81,0.5642807439850825,0.45995229093632,0.5013507074000758,2508.425161322961,813
gbdt,0.9441311956493277,+,0.11136357189720811,5,86,0.11917039006383878,0.5736550650636921,0.6438749197562917,2508.5148319462533,746
gbdt,0.9509252371167211,+,0.10943280495333307,5,37,0.19184270461830974,0.17414568290687396,0.5953181875112911,2508.746209415106,192
gbdt,0.944801757979334,+,0.11404107397884557,5,37,0.36548279144731677,0.7374169657871041,0.7468171947139522,2508.9955412253903,271
gbdt,0.930159245825696,+,0.39122713516754093,5,44,0.5865111558382052,0.5082732673257645,0.7456820752371756,2509.05248714663,614
gbdt,0.8363677904105169,+,0.370939169429582,5,33,0.24853228039566855,0.8061377398711822,0.7895052477810572,2509.072436792767,312
gbdt,0.7418794511538547,+,0.36361520973081385,5,76,0.8954730466990636,0.41431075961034053,0.5879012133178926,2509.261196405196,173
gbdt,0.9312771289147252,+,0.39736362638176626,5,76,0.07348600507690045,0.8085771207102013,0.7095781005315583,2509.307523724061,420
gbdt,0.9623503444823457,+,0.3920062622915967,5,68,0.49295721551307226,0.9384056335707787,0.7031948237403473,2509.685135337743,754
gbdt,0.7937523571439771,+,0.11065723493941626,5,57,0.8053544856980236,0.33359955186247886,0.5628901475475566,2509.8941798629457,118
gbdt,0.9568426993118728,+,0.40399992486814856,5,97,0.2593265912843111,0.8245328935520497,0.865364498121976,2510.3300463421047,480
gbdt,0.9664067280887789,+,0.10837763381115305,5,32,0.47604297584120736,0.9332961402461379,0.5287927115259062,2510.398307688453,489
gbdt,0.9697885322920213,+,0.11217400570566699,5,80,0.5024982248982869,0.6113183720088439,0.9653654553859874,2510.5870396188407,690
gbdt,0.97029190657208,+,0.10851059624266961,5,36,0.14873200482113175,0.6036161604126548,0.5529050275648719,2510.778024848383,716
dart,0.6507633909380388,+,0.3194784234389247,5,69,0.4070605678193652,0.3506529640116541,0.98075693216216,2510.780333808247,208
gbdt,0.9716167501221847,+,0.40183285272094843,5,90,0.3639008915857349,0.7656484120781605,0.6123991369337721,2510.781060832727,896
gbdt,0.7286417724433288,+,0.11140157694803883,5,70,0.8236488165958639,0.5956409841882877,0.8419271479104724,2510.947085013651,101
dart,0.9482230951081494,+,0.28961689412521635,5,90,0.34178115569346534,0.6966882911986692,0.89227253496998,2511.221032792065,940
gbdt,0.9484989615049676,+,0.1108920645207496,5,89,0.5704749186085131,0.5125656893743545,0.5638399261761738,2511.277170114788,910
gbdt,0.9479382019912727,+,0.4012501475416385,5,73,0.4344214385098309,0.6844779237274129,0.8151512131652662,2511.35804542334,626
gbdt,0.9478830021821117,+,0.10665198932690688,5,70,0.3216174388894147,0.4915429852988169,0.5999311385289334,2511.6998280327684,355
gbdt,0.9397089629285404,+,0.10497659620175354,5,43,0.13616737103032917,0.6233914206537488,0.6053785799177721,2511.76726358273,425
dart,0.9545561113025827,+,0.2829438264830563,5,91,0.4590641250994006,0.6955339812400235,0.9067453082604616,2511.9654271243685,873
dart,0.978043821864229,+,0.293002178284726,5,50,0.13111204770997056,0.5647523341189571,0.5503873125834802,2512.80779878624,619
dart,0.7066224765362241,+,0.2928632970960025,5,96,0.8397990496648949,0.8459827238455998,0.6109156123304963,2512.959777036408,73
gbdt,0.9679926568480545,+,0.4003311409292047,5,48,0.29340689835787487,0.7053584884589258,0.5553154577792181,2512.971021993309,233
gbdt,0.8959094434727835,+,0.10597700379829669,5,90,0.5748862465724315,0.5146830707123515,0.7633895912665642,2513.029676357781,535
gbdt,0.9525695021493437,+,0.41907788048347133,5,90,0.6345129251704587,0.9037915117160545,0.5882689927347428,2513.204134778845,670
gbdt,0.9277278082123552,+,0.42273252173563275,5,55,0.08992151911040529,0.5407737839833335,0.6714922600011939,2513.493557708643,436
gbdt,0.8415187521995007,+,0.10704409883724994,5,33,0.750619259096942,0.44789225599908866,0.7375874581311996,2513.550676217917,162
dart,0.7698235444123506,+,0.2969241794264016,5,96,0.4936393863678344,0.421605575198024,0.8826186162920359,2513.6382169521385,99
gbdt,0.9441053904273417,+,0.43513671398952836,5,73,0.6505040209265202,0.928547354959468,0.6945032260185752,2513.714615582169,733
gbdt,0.957151989441759,+,0.10509788629720687,5,31,0.4208128946804247,0.6518823109522406,0.665418138773809,2513.799805059402,617
gbdt,0.8380850196513611,+,0.36017854513417596,5,90,0.38760177037114935,0.24555967960791175,0.6745258090490165,2513.834672949596,116
gbdt,0.9584642253902145,+,0.39621535365867516,5,44,0.7770290833532698,0.6299782479274411,0.7355954532083585,2514.263962790803,686
gbdt,0.6179664799823822,+,0.10811622666867739,5,82,0.3839830544621454,0.36647255581198035,0.7103512302329273,2515.293687327258,944
gbdt,0.9432465592110879,+,0.4147491772416101,5,39,0.793319414365367,0.43654193012490833,0.5227708095906534,2515.3298442251444,376
gbdt,0.9734402350975497,+,0.43177004562578114,5,63,0.40148301341754655,0.9337539062624364,0.6863246493744418,2515.6023630788827,636
gbdt,0.9535049730295813,+,0.4399832079868991,5,59,0.16052364941177033,0.5602067749082563,0.6366970429746744,2515.681830945871,421
