boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.6512763840133176,+,0.13955800050262315,5,66,0.5813032221455275,0.5812663848459438,0.5551435835803067,2499.282780881071,296
gbdt,0.9624410528733532,+,0.12822936445542615,5,44,0.23418350165747848,0.5781260488089381,0.6928749693492545,2499.388019473106,447
gbdt,0.9927230666540411,+,0.12444451742604033,5,45,0.31836653267366233,0.9064389972234939,0.9988531499242057,2499.8654721249563,465
dart,0.999081632108282,+,0.34367058314015864,5,91,0.8930611361659586,0.8687864793264987,0.5014450707447262,2499.914661848819,45
gbdt,0.9815313283129785,+,0.3593648514801372,5,84,0.4390645559221945,0.9173840586996956,0.7084517866406275,2500.085527870832,270
gbdt,0.732551110644684,+,0.13191678432018525,5,56,0.42847218195202996,0.8648158943114409,0.7370421852852289,2500.533700550529,207
gbdt,0.9996631425552269,+,0.12099718366184906,5,43,0.13960738785808585,0.6683446038085908,0.6809793513191084,2500.6275173784097,401
dart,0.8827106986406145,+,0.3361578427782498,5,46,0.4384203141310423,0.8798172637012179,0.5972519080184505,2500.9950795915333,339
gbdt,0.8437938996906463,+,0.12540929076108234,5,91,0.727121257407631,0.26229256854798355,0.6158570296624087,2502.0051474167763,120
gbdt,0.9279358736909494,+,0.37251137866442907,5,49,0.5673122572133842,0.2539032434547339,0.5225153941723163,2502.305330604537,137
dart,0.8904069190248884,+,0.8926073643392719,5,84,0.943956058678149,0.6728978137723856,0.7609390619727466,2502.760177237467,96
gbdt,0.9725101744730605,+,0.12240593253525006,5,92,0.39835966077345386,0.5561594736363494,0.5105651742300388,2502.851106647265,346
gbdt,0.9991321349433624,+,0.36905384904522853,5,98,0.09267654765574987,0.5822802323152063,0.5657556632944274,2502.923166049069,412
gbdt,0.957208955332569,+,0.346956489761721,5,47,0.34695263475194804,0.6839965414834128,0.7419045230748771,2503.0067667052394,499
gbdt,0.837787733246089,+,0.12098674923901136,5,58,0.5747255931265547,0.7393312506199894,0.5662051037435191,2503.4445151822147,183
gbdt,0.6680345894811704,+,0.34913198460809874,5,87,0.004173530071668985,0.4046493384111651,0.549546965987546,2503.541700905076,217
gbdt,0.8911201211606382,+,0.12086931737314786,5,83,0.9944814573523869,0.3304782487307961,0.5272860082856353,2503.659436342962,223
gbdt,0.979050395981016,+,0.3720949013372478,5,86,0.4775091589347455,0.8493732115813525,0.5176971714746329,2503.764702447723,333
gbdt,0.9748240417937808,+,0.3775474887529491,5,51,0.12159763380039273,0.8151203104482152,0.5404784252229141,2503.979161603929,248
dart,0.9987945185179725,+,0.3159137666821668,5,36,0.09291917918834658,0.7746263965881552,0.6731786898411095,2504.032037330658,389
gbdt,0.888251235490867,+,0.35893389393812436,5,55,0.678171371939688,0.547677225120869,0.5670547688296157,2504.2925244480098,359
dart,0.6068387213316888,+,0.3608652905857078,5,97,0.9328360844556483,0.3639783610567151,0.6826813405721318,2504.3151980973894,74
gbdt,0.8230412154272073,+,0.11873436748391138,5,32,0.5954447475678879,0.5750072850070324,0.664881446361781,2504.350800214115,163
gbdt,0.8988244853409288,+,0.387530955734045,5,46,0.4605778554816972,0.8177646814058573,0.5796954053325529,2504.6786990208984,276
gbdt,0.8923037945241,+,0.11702294525546685,5,61,0.734686474255449,0.7674867955480981,0.6340433559580222,2504.8250599492303,321
gbdt,0.8898867383596087,+,0.12005502370423547,5,40,0.407978639119639,0.9237482453067448,0.5037816246063495,2505.2035163874366,493
dart,0.9326696504250666,+,0.3136251423044623,5,69,0.1034450763760669,0.5245328052238163,0.807839991709843,2505.479135276974,440
gbdt,0.9338749096404351,+,0.3228484805162703,5,81,0.4518684893362891,0.8195489851770043,0.8075538510241641,2505.732698445769,239
gbdt,0.9832468842772989,+,0.3526017268649235,5,30,0.9471491390955501,0.6927421647553647,0.5988736307410941,2505.846991857947,383
gbdt,0.6702021276241645,+,0.12237975468318779,5,72,0.5491415678825579,0.9147233479029526,0.53153615326916,2506.504562319334,288
gbdt,0.924514460721461,+,0.385785860981384,5,68,0.28386514096220017,0.44368173594164506,0.50100462341125,2506.622333830388,345
gbdt,0.9385387245525746,+,0.11316556785615842,5,78,0.16857586477504316,0.45095601288419934,0.6377474893347442,2507.136163490717,453
gbdt,0.9671796108707067,+,0.37289535550867564,5,35,0.00385777720643532,0.7007096167795179,0.6307097586467055,2507.2839573833403,462
gbdt,0.8683585404260683,+,0.4002895198868847,5,79,0.2421165535205137,0.017458152914241125,0.5364556073122567,2507.849551792577,209
gbdt,0.9500194565008011,+,0.4094753183033736,5,72,0.26093472815150986,0.4531046946456448,0.7850585988385953,2507.916125970234,92
gbdt,0.9698164526419197,+,0.10952784073674839,5,35,0.30754935678855444,0.7026611191709037,0.8493862211548234,2507.99283899981,310
gbdt,0.9736358404400485,+,0.30871744454503847,5,73,0.5024437468466267,0.950131239990518,0.89931420762349,2508.0040441758188,488
gbdt,0.8785960008597621,+,0.3696170854510597,5,57,0.11210521701558734,0.5579247080679579,0.6877185311206894,2508.203253903868,434
gbdt,0.9509252371167211,+,0.10943280495333307,5,37,0.19184270461830974,0.17414568290687396,0.5953181875112911,2508.746209415106,192
gbdt,0.944801757979334,+,0.11404107397884557,5,37,0.36548279144731677,0.7374169657871041,0.7468171947139522,2508.9955412253903,271
gbdt,0.8363677904105169,+,0.370939169429582,5,33,0.24853228039566855,0.8061377398711822,0.7895052477810572,2509.072436792767,312
gbdt,0.7418794511538547,+,0.36361520973081385,5,76,0.8954730466990636,0.41431075961034053,0.5879012133178926,2509.261196405196,173
gbdt,0.9312771289147252,+,0.39736362638176626,5,76,0.07348600507690045,0.8085771207102013,0.7095781005315583,2509.307523724061,420
gbdt,0.7937523571439771,+,0.11065723493941626,5,57,0.8053544856980236,0.33359955186247886,0.5628901475475566,2509.8941798629457,118
gbdt,0.9568426993118728,+,0.40399992486814856,5,97,0.2593265912843111,0.8245328935520497,0.865364498121976,2510.3300463421047,480
gbdt,0.9664067280887789,+,0.10837763381115305,5,32,0.47604297584120736,0.9332961402461379,0.5287927115259062,2510.398307688453,489
dart,0.6507633909380388,+,0.3194784234389247,5,69,0.4070605678193652,0.3506529640116541,0.98075693216216,2510.780333808247,208
gbdt,0.7286417724433288,+,0.11140157694803883,5,70,0.8236488165958639,0.5956409841882877,0.8419271479104724,2510.947085013651,101
gbdt,0.9478830021821117,+,0.10665198932690688,5,70,0.3216174388894147,0.4915429852988169,0.5999311385289334,2511.6998280327684,355
gbdt,0.9397089629285404,+,0.10497659620175354,5,43,0.13616737103032917,0.6233914206537488,0.6053785799177721,2511.76726358273,425
dart,0.7066224765362241,+,0.2928632970960025,5,96,0.8397990496648949,0.8459827238455998,0.6109156123304963,2512.959777036408,73
gbdt,0.9679926568480545,+,0.4003311409292047,5,48,0.29340689835787487,0.7053584884589258,0.5553154577792181,2512.971021993309,233
gbdt,0.9277278082123552,+,0.42273252173563275,5,55,0.08992151911040529,0.5407737839833335,0.6714922600011939,2513.493557708643,436
gbdt,0.8415187521995007,+,0.10704409883724994,5,33,0.750619259096942,0.44789225599908866,0.7375874581311996,2513.550676217917,162
dart,0.7698235444123506,+,0.2969241794264016,5,96,0.4936393863678344,0.421605575198024,0.8826186162920359,2513.6382169521385,99
gbdt,0.8380850196513611,+,0.36017854513417596,5,90,0.38760177037114935,0.24555967960791175,0.6745258090490165,2513.834672949596,116
gbdt,0.9432465592110879,+,0.4147491772416101,5,39,0.793319414365367,0.43654193012490833,0.5227708095906534,2515.3298442251444,376
gbdt,0.9535049730295813,+,0.4399832079868991,5,59,0.16052364941177033,0.5602067749082563,0.6366970429746744,2515.681830945871,421
gbdt,0.7496263041041592,+,0.42618876726675564,5,58,0.5558235276275997,0.6961203478573048,0.6803689227391303,2515.902606180975,269
gbdt,0.7295266499328499,+,0.41591560334888555,5,51,0.5319179557946508,0.912224029749405,0.693107888407736,2516.069082273192,327
gbdt,0.9249478044403368,+,0.1040996504361788,5,91,0.3571215612369368,0.9673872724778279,0.5693022139393544,2516.209969287353,281
gbdt,0.9592807269646233,+,0.4303706529734109,5,55,0.8610541114999721,0.47622887874122455,0.5770204738368409,2516.289820302399,33
gbdt,0.9834350179032079,+,0.10352180411028933,5,45,0.2941605971695087,0.9347559785940824,0.9800759970669413,2516.7813240611613,464
gbdt,0.9585807594431888,+,0.10319103616007008,5,75,0.25664570060454783,0.8909497333984739,0.6963391305807249,2516.7922764829477,237
gbdt,0.9741370821233003,+,0.1004849547425199,5,94,0.45495080625964485,0.741765653287725,0.5851179236061745,2517.142365889717,319
dart,0.9550268748964258,+,0.2667375204064099,5,38,0.3340912288161404,0.507790687436789,0.786362085708726,2517.6811221805947,348
dart,0.9123992705078986,+,0.2675049279417238,5,83,0.35789507368721385,0.8823026267518479,0.756437288223338,2518.2712103720346,476
gbdt,0.985276375857004,+,0.09782079685692605,5,94,0.159843203196388,0.5944897658414561,0.6781386650755459,2518.585257043113,394
dart,0.8939550549516168,+,0.27039366429556366,5,85,0.9711615011777728,0.47806633439809315,0.6403443231735374,2519.181934551502,380
gbdt,0.9387344533531565,+,0.4395983817097093,5,87,0.36739558401430356,0.32737591710692227,0.663360479822166,2519.2952524301686,189
gbdt,0.7053367252374099,+,0.4408315480642193,5,98,0.21567819280411657,0.9247529161891808,0.5776491948179616,2519.5818887605587,253
dart,0.9427647690467309,+,0.26374208069710003,5,62,0.9933861292547764,0.11336891871995303,0.9236247509766227,2519.762740556004,23
gbdt,0.9058840811646122,+,0.09567230745513652,5,96,0.14745977523159262,0.5184131601978708,0.6222454007015489,2520.117900248957,456
gbdt,0.8742479642972248,+,0.09532186520473439,5,93,0.4490743112415017,0.8676875713554425,0.5785457606912322,2520.4163889552856,301
gbdt,0.8033998414232995,+,0.4183766273559326,5,44,0.4248119572827118,0.2252094352426211,0.60172116091934,2520.696536991028,129
dart,0.7448530735819499,+,0.2725552156333525,5,99,0.5051746378485034,0.37565177597661026,0.9400970214656439,2521.0950177977084,221
gbdt,0.7728296928556381,+,0.10020438768763623,5,99,0.41436544310742235,0.01638996705979373,0.554610982320973,2521.097875921,143
gbdt,0.7755972910949744,+,0.09613896933452623,5,81,0.5519265265686311,0.481979089018735,0.5077001641408309,2521.1996514299994,165
gbdt,0.8148922902930079,+,0.09355321933527463,5,94,0.6734249447233743,0.1468219744819083,0.510079634023739,2521.6716445672323,229
gbdt,0.8062082156955298,+,0.45930550994344743,5,36,0.7048041134996302,0.20769864159760287,0.5299098229717226,2522.1125583626376,153
gbdt,0.997706844156929,+,0.09488871725775132,5,60,0.2731596383119869,0.09678729673131539,0.5808267292694583,2522.895563447751,198
gbdt,0.8077775855877936,+,0.46047599452672944,5,86,0.40661874334880455,0.29758348953671604,0.9931853957682703,2523.3504120789453,222
gbdt,0.8763229800844375,+,0.4537767262344067,5,80,0.6073416388288739,0.5005897670360784,0.8661108035825841,2523.7579950717,50
gbdt,0.9915239599963741,+,0.462053831283254,5,37,0.18901214744519843,0.463043452482991,0.5784219650359975,2523.779805643494,347
gbdt,0.9197176824551271,+,0.48605862615081974,5,42,0.5251643646397656,0.9963186013666571,0.7712985881281591,2523.8534612643903,498
gbdt,0.6864737684646716,+,0.09670820653799295,5,86,0.185802792239678,0.080403996493525,0.7296010920246148,2524.118971607425,125
gbdt,0.944561862669386,+,0.4533675195017009,5,83,0.011516790108283395,0.7417923960352124,0.5851740653193072,2524.492413387057,388
gbdt,0.9081636188476905,+,0.09254362169677191,5,77,0.5461404196186622,0.4316741036800689,0.6103146939138352,2524.8622717055227,354
gbdt,0.9577767937306173,+,0.09104084093377136,5,57,0.7807815649954026,0.018756840172167555,0.998523187864617,2525.55582250324,27
dart,0.9452088348354872,+,0.24718072341356548,5,86,0.24014844126742727,0.7142126306272791,0.5059114505751006,2525.701945423048,256
gbdt,0.9167127486386675,+,0.09038167707250588,5,73,0.026010224615787114,0.9048867666792523,0.5147505142608483,2526.150656271851,247
gbdt,0.8726150048426315,+,0.4870332521550827,5,40,0.9422673854695646,0.5829639320714488,0.5090946899877856,2527.4054549047346,369
dart,0.9767222821096783,+,0.24615409531328883,5,56,0.9994843554253212,0.6688005376134354,0.50990940243924,2527.5002578887875,364
gbdt,0.9989532070689904,+,0.5044634594349937,5,99,0.6397469071380062,0.7229136999586261,0.9321494341287166,2527.9848888344577,304
gbdt,0.991558591841911,+,0.09024320169902668,5,73,0.512269978173622,0.988382393641396,0.5099979800231196,2528.1694399990706,484
gbdt,0.8830038517587058,+,0.4810945536537509,5,77,0.35719372548390976,0.6404671796363681,0.6459746727214488,2528.492815780597,203
gbdt,0.7882460622111163,+,0.08996797558948409,5,68,0.74163537654312,0.5339477518979591,0.6428578532857934,2528.729420998382,97
dart,0.7790481009472788,+,0.24911888283705447,5,90,0.5960883436707476,0.799456316947221,0.9683543646229686,2528.792163394212,284
gbdt,0.9182976325419708,+,0.49647275081786074,5,96,0.5809559826712296,0.1519637882643825,0.8946607250502353,2529.347797109376,90
gbdt,0.931986620797941,+,0.4671105517329,5,47,0.5900311757406584,0.786382834337046,0.5637007320594825,2530.0634714334046,325
dart,0.9418859809921207,+,0.2308876979849351,5,36,0.7540703893564551,0.41103274023053094,0.6529295270007738,2530.77547968987,65
gbdt,0.9277943052685441,+,0.08702406334673173,5,39,0.5635745641944495,0.9391911349376505,0.5479455345459859,2530.9366209419118,298
gbdt,0.9922747487910055,+,0.08666532282999377,5,82,0.12337697214081815,0.598559340120684,0.6961203196564799,2531.6008979140265,399
gbdt,0.7249706773444625,+,0.49672961198602866,5,69,0.8178207553926481,0.37296436250778076,0.779375111512298,2531.727888213413,41
gbdt,0.645775326749155,+,0.08950937869732108,5,99,0.026023975483958295,0.18544159401850802,0.9453926908754736,2532.5602354195426,54
gbdt,0.8724713905849765,+,0.08403762402140871,5,62,0.5322433920172941,0.08798575446605633,0.5746336119031646,2533.349195711338,112
gbdt,0.8988224136690997,+,0.08349684517346197,5,59,0.571802110245144,0.8010574011762309,0.712042656154006,2533.6607384702165,338
gbdt,0.9403620596843504,+,0.5152550961173848,5,92,0.16833764356487935,0.41747908623827557,0.5345883398691411,2534.2266478537435,342
gbdt,0.8587026988431492,+,0.08320409526701456,5,42,0.6290895267654056,0.4895836347722415,0.6064469426376684,2534.445733191718,160
gbdt,0.9910240141401048,+,0.5163413487159405,5,93,0.899306045871707,0.6506671981755255,0.5719362503655964,2534.655564352813,384
gbdt,0.7462611763482728,+,0.08306291911633855,5,54,0.32565990629314234,0.005265157785166286,0.6893536987786815,2534.936129337431,123
dart,0.776426244061586,+,0.22951203052037364,5,81,0.2909249001511549,0.6265999881199911,0.9245965462150197,2535.28191400933,323
gbdt,0.9022680622146502,+,0.487380030762621,5,92,0.04216012113865595,0.4915638466728462,0.7032336336764404,2535.6385910870777,437
gbdt,0.8729239801492794,+,0.5086715516976571,5,38,0.6400100015740248,0.583369285641829,0.663374599087876,2536.8118443596227,16
gbdt,0.9994919297923301,+,0.08185839494049196,5,48,0.22056734894245972,0.7553342605254272,0.5405006288818257,2536.936091655883,479
gbdt,0.6017679177277302,+,0.4966426747895381,5,66,0.5203198826410931,0.8004156769949868,0.6358269370166019,2538.6062128109643,268
gbdt,0.9083005558061223,+,0.53487934931967,5,70,0.883315277380862,0.8373883555532842,0.6725448375132252,2540.0157178755617,3
gbdt,0.725633931528609,+,0.08028178185259356,5,79,0.41492177143808695,0.8401449277408856,0.6066318302858523,2540.492378082237,294
dart,0.9587890872342401,+,0.2145196618029637,5,53,0.0489272607285397,0.641905508105127,0.9220520475949918,2540.797882765106,397
gbdt,0.6128939409458497,+,0.5053024227909412,5,40,0.14985006398265105,0.464782856255313,0.9588703629388373,2541.2950101208894,177
gbdt,0.9450568948757138,+,0.07895180814857382,5,48,0.08679024920742684,0.7593524385084232,0.6046996903924492,2542.5276904182333,234
gbdt,0.8755249772330431,+,0.07617804090894066,5,61,0.3881318477536425,0.39856298295311415,0.6294130130334804,2544.347136133681,168
gbdt,0.8898766431115028,+,0.5477140425016878,5,38,0.32160743364680366,0.5997113846694914,0.6987093203069683,2544.7466878739674,283
gbdt,0.6845657149096784,+,0.07767879332694827,5,76,0.7006214446213659,0.9554779863099281,0.6905323823987464,2545.184918488901,10
gbdt,0.9110431556675743,+,0.5413766688196844,5,50,0.5346462417550102,0.7132732281878476,0.7025957890247834,2545.550787806236,185
gbdt,0.6946326250139212,+,0.5443762709979194,5,93,0.5453713776854967,0.2310637944938353,0.5965700032834501,2546.183220649737,139
gbdt,0.946884991318667,+,0.0756646605080123,5,38,0.5163973152445838,0.42706219129171247,0.8783357370162299,2546.328286717768,204
dart,0.8877505702629412,+,0.20721400388146025,5,40,0.3584815225733641,0.8791358871980453,0.6816015479755677,2546.9345529733805,12
gbdt,0.9711824032319343,+,0.07594443617437893,5,93,0.9953530371078715,0.7188157704408296,0.6312576971725006,2547.159316188868,386
gbdt,0.9531728968560063,+,0.5570446043244169,5,58,0.9218851322539332,0.8304135390064221,0.728136098570385,2547.53435328342,335
goss,0.9295225470554934,+,0.12490177426379655,5,79,0.9987755283138338,0.677267076251233,1.0,2548.729337003909,390
goss,0.7544283029894612,+,0.11712225751006251,5,98,0.3072581638887394,0.8814784176329411,1.0,2549.1136588430977,13
goss,0.9828073788493099,+,0.15902681307551056,5,67,0.9281224166022255,0.6789727964207126,1.0,2549.396005996693,374
goss,0.9678250723275156,+,0.1517496075598957,5,43,0.06307266883952357,0.5686320297511674,1.0,2549.576853613469,398
gbdt,0.7342336559209425,+,0.525923884443631,5,53,0.31171724218941543,0.0036974398742626075,0.5627676524888331,2549.5956851467467,226
gbdt,0.9529405327712004,+,0.5651453959246356,5,56,0.9116662107309308,0.7187495748349279,0.5500399136006526,2549.8505325355527,368
goss,0.8122791026399311,+,0.136862597970462,5,46,0.6435265880219829,0.7046499293584618,1.0,2549.929513680301,100
gbdt,0.7903894557293958,+,0.5390334877714968,5,68,0.6094501056748549,0.17143595142709683,0.815223484766295,2550.0552757576447,30
dart,0.6982927452160804,+,0.20940375344918843,5,31,0.320247728459083,0.5850878173197116,0.990273972899863,2550.6376662299385,37
goss,0.7822878538611825,+,0.1165384788521797,5,83,0.07049138540054212,0.35782989096914386,1.0,2550.952854849375,141
goss,0.9393557614681747,+,0.11452351180853473,5,47,0.42498981184264584,0.9843847737935947,1.0,2551.286484413076,243
dart,0.9897277936594844,+,0.19527508695253923,5,97,0.14864035384458896,0.7899450543485848,0.6463473303307409,2552.3911914607816,235
gbdt,0.7021767369601226,+,0.5908885706802951,5,63,0.26661472809615683,0.9990814089036082,0.6479879697168072,2553.93562011199,302
goss,0.6774217110473968,+,0.1875955125911225,5,69,0.4925089897220762,0.04378555931247641,1.0,2554.142441320571,132
gbdt,0.7541807197618148,+,0.5714637979168337,5,41,0.5966981359076033,0.11037625226236855,0.6128330930083781,2554.3281874077115,210
dart,0.9581947432264092,+,0.1898844304714195,5,85,0.00714587799087818,0.5643804145658186,0.5778776052525911,2554.6148840535493,458
goss,0.7988707719576038,+,0.17973917036902023,5,64,0.4669735967248154,0.9603433573384287,1.0,2557.0346789293963,340
gbdt,0.9456668491345579,+,0.07040967365834891,5,45,0.4232954520791419,0.7751179379378333,0.9407736961690067,2557.0739761755103,471
gbdt,0.8972953848491585,+,0.06767327781458214,5,86,0.7817735247578,0.2333895246760419,0.8344546849398381,2558.6138887931074,184
gbdt,0.9898819691560607,+,0.6080446422738568,5,42,0.3034351493661367,0.7342914999001645,0.5876408384336158,2559.002618278708,241
goss,0.9423423506825539,+,0.1998744190068233,5,72,0.4408989734177403,0.7963393126032509,1.0,2559.7999038059315,478
goss,0.9828732814192186,+,0.15541263961527954,5,98,0.3939724056830253,0.5323873005473666,1.0,2561.583802298154,497
gbdt,0.817970755678811,+,0.06656292406788303,5,62,0.5643987725437445,0.137316580689068,0.5248096911101555,2561.781505378869,109
dart,0.9767392802197098,+,0.17967569823440452,5,45,0.6925835710622905,0.4474788547487275,0.6323185178317486,2561.839911495175,55
dart,0.9392391310633879,+,0.18113813966452777,5,95,0.5480326881702345,0.8873069922604369,0.985849319713371,2561.989834299466,494
goss,0.9682719839773409,+,0.0867898087231367,5,55,0.4464080784630621,0.3864967922663718,1.0,2562.244362615518,194
dart,0.7620444192755503,+,0.1817462258063264,5,73,0.6298453884282198,0.5912069648470178,0.9080154525923956,2564.056332510236,78
gbdt,0.955771512438562,+,0.06468959506748898,5,49,0.27197743445706835,0.1268612551163405,0.6715166888863663,2564.191988873208,219
goss,0.7698984920028846,+,0.21492531240739543,5,41,0.24955688820566735,0.7808147874218325,1.0,2565.228531754639,49
gbdt,0.7555527896742894,+,0.6142558860858531,5,65,0.9389469541364768,0.9611708016462779,0.5742884333624266,2565.956006695385,174
goss,0.9809815427815758,+,0.19935836212806618,5,75,0.8751118984907046,0.3977858693319253,1.0,2566.947871070668,20
gbdt,0.9225561478625505,+,0.583890329387375,5,45,0.24353624415519365,0.7240866806129385,0.856408005102966,2567.4247592732427,482
gbdt,0.8820723286288474,+,0.639253543805416,5,87,0.9633543755400027,0.6861081148396175,0.8248131649062123,2567.76792886012,81
goss,0.8953314070033523,+,0.0772527510887337,5,56,0.741794413088218,0.24675808357611081,1.0,2568.067064133103,42
goss,0.9892979651263538,+,0.07631974587333314,5,83,0.5282319776792885,0.9229162759976033,1.0,2568.3580607428908,61
gbdt,0.9633750348071529,+,0.6355107797772624,5,56,0.9807187538206782,0.557637414151084,0.5378275742542163,2568.491122849183,367
gbdt,0.9996577513626179,+,0.06334136045980693,5,43,0.11666921646429344,0.5400003784316387,0.7034449483385369,2569.3953633244123,395
dart,0.6740265979362151,+,0.18029394014085015,5,48,0.9737316048583172,0.5494026684358103,0.746193906007773,2569.444122903911,67
dart,0.9991607292490128,+,0.16797721431224621,5,91,0.2660424235850334,0.6169214084094028,0.865824672217398,2569.87193675418,356
goss,0.9880397317140426,+,0.20001176009119648,5,47,0.3476386803833279,0.3834825464007482,1.0,2570.404049776644,88
goss,0.7221142553723929,+,0.21491088353221854,5,78,0.561363524650118,0.2804562939746544,1.0,2570.6618035944625,206
dart,0.9106920150327874,+,0.1688128547609422,5,36,0.057422670406024556,0.23175539176434418,0.5617866474884847,2571.136325044059,228
gbdt,0.9978501501539014,+,0.06197879321836369,5,92,0.7558501823382915,0.35036466541646694,0.9814964780938056,2572.04107498321,32
gbdt,0.9608940182748095,+,0.06207667517963449,5,59,0.17695004849817544,0.676864666762541,0.5002732690827864,2572.1471403526184,255
gbdt,0.7978604603629469,+,0.6383383820016388,5,43,0.45507267929194184,0.6892175196354297,0.6355927462738108,2572.6871396854626,64
dart,0.8654069338615891,+,0.16785779465175743,5,92,0.979851867583683,0.8451427699051508,0.6176152748543373,2573.575056265908,102
dart,0.7697320905353302,+,0.171487130560491,5,45,0.2364791987931916,0.8953844594128489,0.6634556499711408,2573.6670160885296,299
gbdt,0.7597420791159066,+,0.06102405968144485,5,56,0.3711549204480925,0.20279681806588595,0.5002218444568385,2573.816652223275,128
goss,0.7512564068451264,+,0.07075739425564098,5,79,0.29370724204538823,0.16448383661038807,1.0,2574.4879055203123,127
goss,0.9086539581572832,+,0.07030692045711379,5,52,0.32928378059360863,0.665518670129332,1.0,2574.56812488102,324
gbdt,0.942138615967036,+,0.6809533297814636,5,60,0.5086489826316397,0.8517643291050412,0.6420545559579471,2576.0446823944426,286
gbdt,0.7647166833788784,+,0.058775600607331384,5,92,0.8770527156964227,0.5392144880818112,0.5215635069231025,2577.5071998526805,180
dart,0.8567926530181844,+,0.16423338940987459,5,50,0.5583989836292432,0.321579833663504,0.5049928647940738,2578.0424991791456,28
goss,0.9378102752044464,+,0.23972692251737351,5,35,0.6339636668699253,0.3146134784993084,1.0,2579.423432212035,213
goss,0.9975531294199596,+,0.2571851417955539,5,71,0.2214936887902889,0.9825153287267818,1.0,2579.800392983984,236
gbdt,0.641866332962003,+,0.6754721650001996,5,53,0.6172664579855452,0.06047771553506265,0.7082167093705821,2581.4875276337566,144
goss,0.8171867713787897,+,0.26350533978347046,5,98,0.7533693520624052,0.43984538511187254,1.0,2583.114396508438,182
goss,0.9304510153766423,+,0.2527608257914206,5,31,0.46867273108760077,0.15293667060372057,1.0,2583.24440351086,200
gbdt,0.7863466991361544,+,0.662502298525695,5,30,0.20124661530192842,0.21833151283207874,0.7480346442424217,2583.508963188945,214
gbdt,0.9357379630649435,+,0.05800959884159181,5,87,0.381082206891674,0.5955830753505466,0.5545786243817468,2583.551374265351,358
dart,0.9976698207322613,+,0.15272226837431752,5,72,0.16237073480365072,0.7971301426342214,0.5907289403840343,2584.7548757438326,249
gbdt,0.9224963450049365,+,0.71426128966819,5,79,0.10106735011903317,0.7123688066645986,0.6783395393473785,2586.0192053007368,459
gbdt,0.8278039846492419,+,0.05512431175224102,5,62,0.6908488275201125,0.18359746524639994,0.5372618237865046,2588.3224827206973,106
dart,0.6823252194201589,+,0.1561185617330312,5,34,0.5422196563221888,0.9994618673659759,0.5717407758554796,2592.175186882896,87
goss,0.9830952379545932,+,0.2696980398747937,5,96,0.31785377641037216,0.9832682596373395,1.0,2593.093659456534,300
goss,0.8616920836813261,+,0.055108934048009824,5,79,0.5802823784079141,0.3533887911961944,1.0,2593.5741567179807,56
goss,0.7133032243998723,+,0.27202345974431436,5,72,0.10159184521953929,0.7687883422699104,1.0,2595.2771229753307,250
goss,0.9008204363231755,+,0.2942220524986481,5,43,0.173518391368987,0.0805190368560899,1.0,2595.795096946413,227
dart,0.759307047367283,+,0.14801560718852763,5,30,0.5563257022020682,0.6487793796950331,0.9943473388056387,2596.956848865589,21
goss,0.8887729579528146,+,0.2485287030126643,5,73,0.7303572030317435,0.7815903236919319,1.0,2598.480605094797,170
gbdt,0.9752435074753402,+,0.0524270187388459,5,91,0.49667047211687826,0.6857712274052598,0.7625993490275814,2601.3419934839803,199
goss,0.6841527833088248,+,0.30197348868031365,5,82,0.15133296750324976,0.8435171504150135,1.0,2602.188002948809,316
dart,0.8227839283300648,+,0.1406088455237567,5,85,0.9344893414838185,0.31960147016394747,0.5339110834860024,2602.8787487297727,63
gbdt,0.9864590002365563,+,0.7262835917811169,5,54,0.25398163127305556,0.2472887780043152,0.6246733930639781,2603.3561098739942,197
goss,0.895384153203005,+,0.2863250540129482,5,49,0.2369069790799665,0.8516318580657766,1.0,2604.5723776827376,460
goss,0.897952903360292,+,0.29034367589601295,5,40,0.715074467184509,0.05909041893997091,1.0,2604.7972196525784,83
gbdt,0.9654141196682444,+,0.7023307998193454,5,42,0.9968411483687399,0.5135538299040368,0.5522335834994769,2605.404307614577,86
gbdt,0.9728147440387513,+,0.77582397337859,5,49,0.8357613242303097,0.7792233969834516,0.5328969273654035,2609.170521325135,378
gbdt,0.792575881249975,+,0.7530950409270345,5,40,0.49120838374319475,0.6474358240052823,0.594354072169179,2609.3648381235867,297
gbdt,0.8502477163650372,+,0.04842020182978729,5,62,0.7379723412629151,0.06568886019043463,0.6123754708564422,2609.719324206937,110
gbdt,0.8837077954062587,+,0.04957571063218172,5,41,0.29385401763939245,0.3924434873270046,0.573154910342694,2610.068823166732,140
goss,0.8314657344913539,+,0.3231192525247023,5,66,0.8178300196637514,0.003630307254743226,1.0,2612.810907940832,11
dart,0.9622408279820766,+,0.1310514028865724,5,73,0.43314084199203967,0.9617978924919457,0.5172536582889095,2614.751162969705,485
dart,0.9505035688960471,+,0.13067792280254448,5,39,0.7931412766857402,0.03371467279133425,0.8210523447839981,2615.165927494525,53
gbdt,0.9982960427516578,+,0.046850876897090644,5,66,0.21436046066509812,0.7094981883283359,0.5904996825113663,2616.9149960528666,330
goss,0.7237283548006885,+,0.33557942367103194,5,97,0.4433042291323221,0.6176152000322948,1.0,2619.482905106476,164
